request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"99358ec4-531f-4069-8222-632cddd59647",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,24648843747500,24648846615200,24648847102900
"1bf63679-c260-4444-a913-7d5d1e1e7eb6",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,24648851057700,24648853544800,24648854023200
"cb82e631-5c75-4b7d-9a0c-c9d13699c0cb",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,24648857072900,24648858928800,24648859362300
"521eddeb-ae8b-4dab-8ffa-911ff0b40ca3",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,24648863024400,24648865674800,24648866161200
"dc87d2e5-fb31-4f1f-9218-e97065f28b2e",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,24648870367400,24648872365200,24648872782200
"77e793f7-7474-4dd1-b374-4220b9c4661b",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,24648875935800,24648878003600,24648878411400
"dc631bdb-cda4-4df5-955b-2dfbca19cfb6",GET,/images/banner.png,,,200,image/png,,,24648881906400,24648885564500,24648886019500
"b1c1cb85-ae6f-47c9-8f7f-95b1ea2eefae",GET,/images/logo.png,,,200,image/png,,,24648927959400,24648929870400,24648930260400
"c13107e1-e400-46dc-9c1d-fdfa84b34e30",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&service=548&username=",,24648934129200,24648937349900,24649269163000
"b246de0a-9b30-4c4e-b26e-725b28c15024",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,24649277621700,24649280307700,24649280806600
"e8702206-c8e5-493e-8cae-074327c3874e",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,24649284078600,24649286407000,24649286834900
"8429c808-3aeb-4606-bc59-eded939dc13e",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,24649290539000,24649292468200,24649292909300
"24aa0879-71e7-42d1-aebb-43b2a7416304",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,24649296180400,24649298159900,24649298583300
"022a9687-692c-459a-8d86-4e58fdb2aeeb",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,24649301989500,24649303735000,24649304133800
"6326601d-23e4-4487-b208-6c1f4beb6f6f",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,24649306939200,24649309478900,24649309952100
"c7c12221-bc5d-498d-a213-99a228c870a0",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,24649313227800,24649315554000,24649315980000
"7910b51a-ccb6-42ae-83da-f5da3af5c680",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,24649319108900,24649321302600,24649321767400
"c7cdc840-adf6-42a5-8ff1-f664a8b4be58",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,24649325242900,24649327782700,24649328232300
"8df30a5d-c77b-4460-93aa-deccdef37a13",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,24649331776900,24649333911100,24649334386500
"30114a4b-44cf-49b7-863c-d47d4df509d6",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,24649338886100,24649341558000,24649342119600
"c63a4b4d-5463-4b23-8f53-8c66fd9c81ac",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,24649345777700,24649348319000,24649348814200
"86a69cd9-b18d-4684-96b2-cbc5e7ddb5e2",GET,/images/banner.png,,,200,image/png,,,24649352742300,24649356509500,24649357056400
"3c518c66-e428-49c2-86e4-1cc65e834f1f",GET,/images/logo.png,,,200,image/png,,,24649406501700,24649408729400,24649409208200
"eab821a1-5a66-439b-9d13-188a13ac5d39",GET,/images/favicon.ico,,,200,image/x-icon,,,24649414348200,24649416157400,24649416534600
"d96d7007-892c-4be2-bd15-7150ab188da9",POST,"/anonymous/system/sign-in",,"id=&password=manager1&remember=false&username=manager1&version=",302,,,,24649422015500,24649433658300,24649434094600
"0d1317cc-d761-4c6a-9f6d-7c3c79badaa7",GET,/,,,302,,,,24649436684900,24649439841800,24649440464400
"fb648e69-37f1-4f84-95b4-ded4755f5447",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=539,,24649443000600,24649446325200,24649647334400
"adcbbda6-f88e-4432-8b29-c0b31a2a1844",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,24649653901200,24649656023200,24649656438900
"13cff7ae-ac8f-49e7-9e7d-91bf33136c12",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,24649659399700,24649661370700,24649661814200
"7b1fa22c-18ab-438f-8a90-956c3cbe055f",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,24649665501100,24649667417600,24649667857700
"b3027c05-b2ce-476a-8e8e-095bee31bcfe",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,24649670968800,24649672843700,24649673253200
"a141c0b9-b5a2-4bda-9a17-9dab906cbe8f",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,24649676261900,24649678086100,24649678485100
"b4a389a2-aab6-47c6-b0af-a51223734eab",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,24649682227800,24649684924900,24649685457800
"2278bd68-60cd-417d-be35-1d5ad41b251b",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,24649689065500,24649691608200,24649692115300
"a06ebd65-ff71-496d-b061-2e79a9d726c5",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,24649695860500,24649698774800,24649699238200
"183d725b-0e8b-41a0-bcf2-18200c8fa22f",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,24649702430600,24649704685700,24649705144200
"9c470f83-cf92-4b16-a868-4edede26adb6",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,24649708923400,24649710900700,24649711374200
"5197840c-c6d5-4c86-a321-4cef9bb81809",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,24649715464000,24649717559800,24649718074300
"7279edea-aec7-4294-8b65-1ab9c9b9d716",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,24649722714000,24649725055400,24649725533300
"57a4bb28-e73b-4ece-8fb2-7f1757b7d7e0",GET,/images/banner.png,,,200,image/png,,,24649729074600,24649731603900,24649732024200
"09e94c99-4d12-449b-9fc6-b18a027cc855",GET,/images/logo.png,,,200,image/png,,,24649799469300,24649803691700,24649804381000
"a0306530-accc-4a22-b99f-8fb60102c350",GET,/customer/passenger/show,id=99,,500,text/html;charset=utf-8,service=535,"Access is not authorised",24649810409600,24649844925000,24650137474900
"ab6e4e3d-0b71-456d-9140-099248de36b5",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,24650152110200,24650154636300,24650155070100
"12275c21-7a01-4821-af2e-4e9691ad7f75",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,24650158147500,24650160257300,24650160695200
"6028fc86-c61a-48d2-aedc-135764816cdb",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,24650164321800,24650166119800,24650166499000
"065b26d5-d5a5-412b-8539-48b6d8a0528e",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,24650169661100,24650171398700,24650171771900
"54435d25-a9c4-4677-a6c2-b0722e400e6a",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,24650174547200,24650176309200,24650176697700
"aaed15c5-d10e-46db-b98c-381b30db60cf",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,24650179693200,24650181626300,24650182030400
"ac4ed86e-4be0-41ce-8229-5d464b817a33",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,24650184742700,24650186547900,24650187042100
"814f427e-da8e-45dc-93bd-17d41a322a45",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,24650190164800,24650191910700,24650192295700
"5778581e-5927-402a-b62d-aa019fa049ef",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,24650195131200,24650197129900,24650197517700
"5e9704a3-9d6d-4102-964c-5029f7494ae0",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,24650200838500,24650202776500,24650203275500
"5aedb3cb-0409-4d64-bd52-86d31be51b68",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,24650206954300,24650208791100,24650209199700
"2d272a2f-0ce9-40eb-9079-337adbdd6873",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,24650212302500,24650215356100,24650215920400
"370b2c23-06d7-4c5e-a5ed-afbdd9a8a00d",GET,/images/banner.png,,,200,image/png,,,24650218935600,24650225366300,24650227538300
"d82a428e-057c-4c21-b33b-09182f0eeabf",GET,/images/logo.png,,,200,image/png,,,24650293266700,24650296329500,24650296883200
"141d7f39-5655-4687-b560-a7c6771156b5",GET,/images/favicon.ico,,,200,image/x-icon,,,24650302957000,24650305284000,24650305774900
"5f0d8b13-47f0-444b-bf33-bdea4c3768e8",GET,/,,,302,,,,24650312744700,24650320243000,24650345450300
"77fdd6c3-192a-49aa-8848-02fa05aba031",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=535,,24650354245700,24650360943900,24650605904100
"ec21efa5-e753-4986-94d8-183d676c7535",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,24650614613900,24650617238900,24650617629600
"a14fa5a2-d9d8-470e-b40f-d6be81b575aa",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,24650620444600,24650623571200,24650624069000
"f230d845-1be2-41ee-b510-5eba5c19650e",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,24650627514100,24650629313300,24650629708900
"664210d3-5965-4698-b7bc-42c61ac4fd1f",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,24650632588100,24650634481200,24650634889600
"da4b8eb6-5b98-48ef-9605-3b06bea5c592",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,24650637996600,24650640147500,24650640581000
"400ccef7-397d-4ff1-a798-196b1f04d8a9",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,24650643396300,24650645295500,24650645686600
"2648170c-434e-4476-9a83-5d3b4c6ce2ca",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,24650648529400,24650650481300,24650650900200
"bc818929-ccc0-4ffa-829d-3f9b4818ea53",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,24650654771100,24650656769600,24650657170700
"e9787ee7-bfdb-4caa-bdf5-deb7e4c3912f",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,24650659970500,24650661814200,24650662228300
"c315a08a-3ee7-4e4e-826b-1d57e7b1a716",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,24650665644700,24650667507000,24650667918800
"5a73da00-4c7f-4872-ae73-5c387d568198",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,24650672053800,24650673844900,24650674267400
"840d748b-3827-4f66-96c4-c8279d042e85",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,24650677056100,24650678916600,24650679297300
"10c991fc-1fac-4487-997d-ac919ab505b0",GET,/images/banner.png,,,200,image/png,,,24650682137900,24650688324500,24650690269800
"76e8909c-4d7f-4244-b843-7ceb40d122be",GET,/images/logo.png,,,200,image/png,,,24650752837400,24650756798000,24650757416300
"f7985e62-5f63-4ecf-a828-e91b75297fb1",GET,"/authenticated/system/sign-out",,,302,,,,24650762769000,24650773451900,24650774257600
"0f75a123-fcc0-4e9c-babb-78e9e1aee699",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=539,,24650778236900,24650783428500,24651116632500
"6fc8d803-4a6c-41c7-90e3-3f80f870536d",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,24651133793500,24651137722600,24651138324800
"508ba819-0aa7-4b2f-b2fd-6c67e9a0325b",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,24651142373600,24651144368900,24651144799900
"ecabbd49-d2ac-4267-8799-6bf97c4c7aef",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,24651148358600,24651150397700,24651150827700
"d47d2b51-0a6b-4717-8f36-2619f92ae857",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,24651153677300,24651156376400,24651156813600
"25263816-9235-4964-90e7-adbb4fe14eed",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,24651159616300,24651161456600,24651161883600
"cc1714cc-1f37-4c9a-9f55-0de314dcb7be",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,24651165434200,24651167596400,24651168027300
"b1ca4661-4f85-4047-871b-5ab0e5181eb5",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,24651171857100,24651174233400,24651174684900
"d8ecd0a7-615a-439f-8ac4-ec7a1868115c",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,24651178076400,24651180095100,24651180520400
"257441de-55a6-4bd6-9611-f43bb67b408a",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,24651184299500,24651186868200,24651187381300
"29063ac7-a69f-4b43-bc9f-ce8309933d5a",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,24651191830300,24651193808600,24651194222300
"e61e1120-77cb-4e16-a03b-ef46b0032187",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,24651198189800,24651200276000,24651200774400
"697bb346-10eb-4696-8c1c-941378dc42bf",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,24651203961600,24651206540000,24651207083300
"c0ad34ba-c59c-4eda-ae55-5209910b4059",GET,/images/banner.png,,,200,image/png,,,24651210755300,24651216848800,24651218974000
"37463097-2eb9-4cfa-87ce-8064f92d664f",GET,/images/logo.png,,,200,image/png,,,24651277650900,24651280886800,24651281362200
"fa32a026-f2a5-4675-8767-7e8601206250",GET,/images/favicon.ico,,,200,image/x-icon,,,24651287272900,24651290000800,24651290529100
"2abdbd03-28ca-4817-ab39-1ab0d80230ce",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&service=545&username=",,24651297603000,24651306181300,24651752958200
"5a331985-565b-4539-b410-72b3208f7d1f",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,24651771145200,24651775024600,24651775607000
"a7762d11-45df-46df-8b5d-041d91e761de",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,24651779647300,24651782166800,24651782736400
"deb12e37-61ad-453e-a2fa-0d037bd80d8c",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,24651786898700,24651789583000,24651790119700
"30b11a65-11bf-4af1-8aaa-0cef3835c862",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,24651793878000,24651796172400,24651796670900
"d2576575-01bb-4c2d-9905-03a32bbd7c24",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,24651800416100,24651802762800,24651803257300
"1cd5d573-7f56-4dec-b39e-48840864643a",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,24651807126700,24651809559300,24651810064300
"4d92684b-9188-49a7-9e36-07930b990bc1",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,24651814170800,24651816606400,24651817073100
"065f1419-1f91-4632-aee8-09a5c2953f42",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,24651820243900,24651822409400,24651822887000
"53f1d108-9087-4dd4-ba7e-4d1d5d02cdc6",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,24651826313500,24651828708800,24651829268300
"f309cabc-0128-40a8-9ce7-56b4f7729206",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,24651833597200,24651835995500,24651836461900
"5ed9904b-7e13-4e2e-b081-b40a37cf846b",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,24651841156000,24651843437900,24651843900300
"105343ae-719f-4afe-a98f-0087390b43e2",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,24651848902800,24651851840400,24651852392200
"d752f3e5-c726-46c1-87db-2f5edc9d4a65",GET,/images/banner.png,,,200,image/png,,,24651856383600,24651863106100,24651865607100
"d9ce502e-7887-4013-9486-f19d2f3551ef",GET,/images/logo.png,,,200,image/png,,,24651936956100,24651987399200,24651989548600
"304c6f1c-a129-40f0-ae42-0be677df1e75",POST,"/anonymous/system/sign-in",,"id=&password=administrator1&remember=false&username=administrator1&version=",302,,,,24651999918400,24652019462600,24652020105400
"6c08b042-7584-4d6c-a223-a95026b51aa0",GET,/,,,302,,,,24652024844000,24652030069400,24652030926900
"4ca65849-046e-4d7d-9982-d25ef57b29a6",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=531,,24652034067200,24652038201900,24652293180700
"12d5bc9a-dfe1-4ff7-99a5-4b3ec94742fb",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,24652301589700,24652303727300,24652304184300
"5faf1602-5c0c-4777-a931-7d0406926aad",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,24652307368600,24652309565600,24652310074700
"a3391bc2-103d-45bc-b283-6059c6fca9e7",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,24652313682200,24652315557200,24652315964700
"6bb3ea2f-b295-4e08-81e6-2fc989da445e",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,24652319523300,24652321478500,24652321993000
"3d6e391e-20f2-4027-bea2-97d7ebdb116b",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,24652325140400,24652326995000,24652327442100
"46706f90-b616-4a06-9766-7408a9f93ed3",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,24652330659800,24652332794900,24652333270300
"76123beb-2051-44b0-b6a6-79e88f479539",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,24652336347900,24652338658200,24652339244000
"83e2052d-a17d-4e08-8e9c-81fe22c61fe0",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,24652342901000,24652344670900,24652345113900
"2adbdcdc-a11c-4f81-bc02-4bbdb7e173c0",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,24652348265500,24652350460900,24652350944500
"bb7d8f7f-0dc8-4cf1-8a3a-ddcf6ca69e39",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,24652355297200,24652357633600,24652358034600
"3c19d113-0cec-4e64-b059-d82edcd0a7b4",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,24652362077900,24652364192900,24652364685400
"bf03a315-9278-4a1d-bb52-4364f3d0adc2",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,24652367518300,24652369442900,24652369856300
"6350e39e-aaf2-4a3d-9748-8c41fef83ace",GET,/images/banner.png,,,200,image/png,,,24652373223500,24652379143400,24652380981500
"5a701ccc-ae7c-4345-849b-4f0227c56564",GET,/images/logo.png,,,200,image/png,,,24652431422400,24652434399900,24652434970700
"f66f4fe6-cfe4-4231-836d-c42f5ffc33c7",GET,/images/favicon.ico,,,200,image/x-icon,,,24652441258600,24652443670700,24652444173300
"b2f3e3e0-4891-4577-8054-c77792b0fe3c",GET,/,"debug=true&locale=en",,302,,,,24659968181200,24659977079600,24659978794200
"26a812a6-f62a-47f9-85d8-d38a9d26ca9c",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=532,,24659983622600,24659987926300,24660344177000
"4e7bf4f0-9b99-4d19-b47a-4be23bd4559b",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,24660353178400,24660357065200,24660357492900
"b62b9385-b782-47ab-87cf-52b27ab10f1c",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,24660360648900,24660362854100,24660363407200
"f3071e3c-0892-4e31-9807-342060864c35",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,24660367066100,24660369761100,24660370312300
"79c8a316-4e79-4d85-af68-b348fb7e9019",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,24660374192500,24660376243500,24660376737600
"4a4d3f2d-750a-4947-b61a-163f7c3b6480",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,24660381541600,24660384376300,24660384916700
"db3497f4-0d4a-48ea-8a92-c18cf21a5c47",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,24660390000000,24660392822400,24660393303300
"b32d1ecc-8017-40ca-b76a-a632490ce835",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,24660396513000,24660398835800,24660399432600
"16726b41-2134-4cf9-911d-5893dd557d68",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,24660403521100,24660406320100,24660406790900
"49f037e4-9131-42b8-b8d6-16dadd2a6958",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,24660410853900,24660413470500,24660414061200
"840cf0eb-f9ab-4664-a8d8-748eeae9188a",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,24660417823000,24660420882200,24660421497100
"008ef0cf-ddf7-41bd-a003-5626886b646c",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,24660426032900,24660427821900,24660428291300
"6fed28d5-9c5e-49f2-b9f7-e5bf6e62cbea",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,24660431646000,24660433573400,24660434048600
"19e89486-d4aa-4646-9f7f-7d1a12e43d1f",GET,/images/banner.png,,,200,image/png,,,24660437872800,24660441804000,24660442285000
"6cabaec4-b151-4f99-ab6b-72d7e7be70c5",GET,/images/logo.png,,,200,image/png,,,24660490362400,24660493078800,24660493654400
"5692c2ba-a86b-4e44-9a1a-b35d9b080bc1",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-solid-900.woff2",,,200,application/font-woff2,,,24660499153400,24660501702600,24660502227200
"cfcf78fd-505c-42b4-b155-6588f31726fa",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-brands-400.woff2",,,200,application/font-woff2,,,24660511781800,24660513755300,24660514192700
"880cf6c4-cad9-4135-9afe-c3095e094a9a",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&service=535&username=",,24660521909200,24660526225400,24660877507600
"f264d4b1-3e89-4fb3-9f97-d6b5374e9b03",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,24660887235300,24660889912100,24660890362800
"8e2bbfa7-4213-4459-b963-e10ead4d51b3",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,24660893306700,24660895600700,24660896028000
"6f97832d-187a-4ba3-830a-0f9ce6648765",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,24660899339900,24660901241200,24660901696100
"dd0e9554-b358-47a2-96e8-a118d72e4d93",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,24660905336000,24660907170000,24660907589100
"3d711f78-4806-4d7a-ab6b-3a90a241f39b",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,24660911256500,24660913052700,24660913455000
"10b54422-858e-4465-a77d-d5e1b9438f6b",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,24660916682400,24660918490500,24660919100800
"c5b12dcd-e4de-4658-b50c-230feeed9b9c",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,24660922114000,24660924925900,24660925374100
"efb3521f-57da-4c96-9199-2d43972b90f3",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,24660928419300,24660930128100,24660930511800
"4452b83c-5b80-47b0-87db-e81aac57d207",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,24660933517800,24660935560700,24660936002200
"9190ecb6-0929-4590-a482-83a2eaffbf43",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,24660938945800,24660941703300,24660942187700
"bb4bb487-3158-46b6-8390-2040f05ec402",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,24660945423000,24660947416500,24660947827500
"a5c2a2aa-71b3-4129-8bb3-9901a8854258",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,24660951509000,24660953915500,24660954459000
"d7e6b7e1-170c-499a-b2f9-5610e4e8ec3c",GET,/images/banner.png,,,200,image/png,,,24660958231300,24660960825100,24660961394500
"50bda624-dc7b-45a0-8064-9f269f34c5ee",GET,/images/logo.png,,,200,image/png,,,24661006928300,24661008773300,24661009181600
"e2906d4a-6ec6-45bd-b976-b7dee8f16e65",POST,"/anonymous/system/sign-in",,"id=&password=manager1&remember=false&username=manager1&version=",302,,,,24661013084600,24661026563400,24661027115800
"7c426802-8fba-4619-be32-dd6b1016f2e1",GET,/,,,302,,,,24661030592600,24661033983400,24661034590000
"83ad500d-90ba-48f8-b7a2-4cfb7def2e9d",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=530,,24661038053000,24661041850700,24661237915500
"13b6f33d-bcaa-4fc9-805f-a9b92780db27",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,24661244299900,24661246189200,24661246567600
"1fa412c0-b4b7-4aa4-8597-1f1ea65abc57",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,24661249422100,24661251283700,24661251655700
"ff75533e-5ac0-47ac-a254-be722054af07",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,24661254810600,24661256654000,24661257029700
"3d993959-3799-44b4-a42b-6e499d1cae72",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,24661259979000,24661262625400,24661263109700
"ba13f854-a220-48da-806d-a7ead506760d",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,24661266647600,24661269133600,24661269732500
"4da92492-9a44-4308-93a9-b5c39c796d05",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,24661273575800,24661276236800,24661276714600
"c2b2e64e-7951-4fc8-9ef2-2e66d64316e4",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,24661279867200,24661282311200,24661282778300
"82a8e512-fca6-4b4f-8ae2-9784fb4ee6d3",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,24661285871800,24661287810100,24661288220300
